Center Camera Images,Left Camera Images,Right Camera Images,Steering Angle,,,
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_10_639.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_10_639.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_10_639.jpg,0.01408451,1,0,30.19029
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_10_720.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_10_720.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_10_720.jpg,0.01408451,1,0,30.19029
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_10_802.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_10_802.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_10_802.jpg,0.01408451,1,0,30.19029
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_10_878.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_10_878.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_10_878.jpg,0.01408451,1,0,30.19029
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_10_959.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_10_959.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_10_959.jpg,0.01408451,1,0,30.19028
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_11_046.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_11_046.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_11_046.jpg,0.01408451,1,0,30.19029
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_11_128.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_11_128.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_11_128.jpg,0.01408451,1,0,30.19028
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_11_230.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_11_230.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_11_230.jpg,0.01408451,1,0,30.19032
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_11_307.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_11_307.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_11_307.jpg,0.01408451,1,0,30.19031
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_11_387.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_11_387.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_11_387.jpg,0.01408451,1,0,30.19029
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_11_464.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_11_464.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_11_464.jpg,0.01408451,1,0,30.1903
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_11_544.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_11_544.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_11_544.jpg,0.01408451,1,0,30.19032
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_11_620.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_11_620.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_11_620.jpg,0.01408451,1,0,30.19031
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_11_706.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_11_706.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_11_706.jpg,0.01408451,1,0,30.19028
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_11_784.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_11_784.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_11_784.jpg,0.01408451,1,0,30.19028
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_11_880.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_11_880.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_11_880.jpg,0.01408451,1,0,30.19029
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_11_956.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_11_956.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_11_956.jpg,0.01408451,1,0,30.1903
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_12_028.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_12_028.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_12_028.jpg,0.01408451,1,0,30.19027
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_12_101.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_12_101.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_12_101.jpg,0.01408451,1,0,30.19028
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_12_171.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_12_171.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_12_171.jpg,0.01408451,1,0,30.19031
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_12_245.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_12_245.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_12_245.jpg,0.01408451,1,0,30.19027
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_12_320.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_12_320.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_12_320.jpg,0.01408451,1,0,30.19014
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_12_391.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_12_391.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_12_391.jpg,0.01408451,1,0,30.19027
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_12_471.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_12_471.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_12_471.jpg,0.01408451,1,0,30.19006
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_12_571.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_12_571.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_12_571.jpg,0.01408451,1,0,30.19009
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_12_641.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_12_641.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_12_641.jpg,0.01408451,1,0,30.19032
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_12_712.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_12_712.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_12_712.jpg,0.01408451,1,0,30.19022
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_12_783.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_12_783.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_12_783.jpg,0.01408451,1,0,30.18991
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_12_853.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_12_853.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_12_853.jpg,0.01408451,1,0,30.19048
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_12_923.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_12_923.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_12_923.jpg,0.01408451,1,0,30.19025
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_13_001.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_13_001.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_13_001.jpg,0.01408451,1,0,30.19026
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_13_100.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_13_100.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_13_100.jpg,0.09389672,1,0,30.18694
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_13_172.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_13_172.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_13_172.jpg,0.1126761,1,0,30.18851
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_13_271.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_13_271.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_13_271.jpg,0.1596244,1,0,30.18696
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_13_340.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_13_340.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_13_340.jpg,0.1596244,1,0,30.18822
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_13_407.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_13_407.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_13_407.jpg,0.1596244,1,0,30.18892
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_13_474.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_13_474.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_13_474.jpg,0.1596244,1,0,30.18901
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_13_570.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_13_570.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_13_570.jpg,0.1596244,1,0,30.18914
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_13_668.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_13_668.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_13_668.jpg,0.1596244,1,0,30.18979
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_13_762.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_13_762.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_13_762.jpg,0.1596244,1,0,30.18946
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_13_856.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_13_856.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_13_856.jpg,0.1596244,1,0,30.19024
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_13_952.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_13_952.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_13_952.jpg,0.1596244,1,0,30.18953
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_14_041.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_14_041.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_14_041.jpg,0.1596244,1,0,30.18748
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_14_127.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_14_127.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_14_127.jpg,0.1784038,1,0,30.18897
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_14_217.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_14_217.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_14_217.jpg,0.1830986,1,0,30.18878
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_14_309.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_14_309.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_14_309.jpg,0.2253521,1,0,30.18755
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_14_394.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_14_394.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_14_394.jpg,0.2253521,1,0,30.18766
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_14_484.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_14_484.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_14_484.jpg,0.2253521,1,0,30.18906
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_14_573.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_14_573.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_14_573.jpg,0.2253521,1,0,30.18896
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_14_662.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_14_662.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_14_662.jpg,0.2253521,1,0,30.18458
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_14_744.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_14_744.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_14_744.jpg,0.2253521,1,0,30.18901
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_14_837.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_14_837.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_14_837.jpg,0.286385,1,0,30.18221
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_14_925.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_14_925.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_14_925.jpg,0.2957746,1,0,30.18612
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_15_012.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_15_012.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_15_012.jpg,0.2957746,1,0,30.18692
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_15_104.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_15_104.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_15_104.jpg,0.3098592,1,0,30.18786
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_15_195.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_15_195.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_15_195.jpg,0.3098592,1,0,30.1876
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_15_262.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_15_262.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_15_262.jpg,0.3098592,1,0,30.18763
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_15_353.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_15_353.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_15_353.jpg,0.3098592,1,0,30.18793
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_15_454.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_15_454.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_15_454.jpg,0.2676056,1,0,30.18905
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_15_546.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_15_546.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_15_546.jpg,0.2112676,1,0,30.1919
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_15_648.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_15_648.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_15_648.jpg,0.2112676,1,0,30.19029
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_15_718.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_15_718.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_15_718.jpg,0.2112676,1,0,30.19016
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_15_785.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_15_785.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_15_785.jpg,0.1924883,1,0,30.19077
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_15_881.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_15_881.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_15_881.jpg,0.1455399,1,0,30.19148
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_15_953.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_15_953.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_15_953.jpg,0.1126761,1,0,30.19144
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_16_032.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_16_032.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_16_032.jpg,0.1126761,1,0,30.19094
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_16_108.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_16_108.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_16_108.jpg,0.1126761,1,0,30.18994
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_16_208.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_16_208.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_16_208.jpg,0.07981221,1,0,30.19076
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_16_301.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_16_301.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_16_301.jpg,0.07981221,1,0,30.19068
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_16_378.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_16_378.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_16_378.jpg,0.07981221,1,0,30.19038
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_16_449.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_16_449.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_16_449.jpg,0.07981221,1,0,30.19029
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_16_517.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_16_517.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_16_517.jpg,0.07981221,1,0,30.19022
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_16_615.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_16_615.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_16_615.jpg,0.07981221,1,0,30.18994
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_16_686.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_16_686.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_16_686.jpg,0.07981221,1,0,30.19018
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_16_761.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_16_761.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_16_761.jpg,0.07981221,1,0,30.19016
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_30_16_831.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_30_16_831.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_30_16_831.jpg,0.07981221,1,0,30.18965
