Center Camera Images,Left Camera Images,Right Camera Images,Steering Angle,Throttle,Brake,Speed
training_data/IMG/center_2017_11_25_07_19_08_494.jpg,training_data/IMG/left_2017_11_25_07_19_08_494.jpg,training_data/IMG/right_2017_11_25_07_19_08_494.jpg,-0.05294118,1,0,30.19004
training_data/IMG/center_2017_11_25_07_19_08_565.jpg,training_data/IMG/left_2017_11_25_07_19_08_565.jpg,training_data/IMG/right_2017_11_25_07_19_08_565.jpg,-0.05294118,1,0,30.1901
training_data/IMG/center_2017_11_25_07_19_08_635.jpg,training_data/IMG/left_2017_11_25_07_19_08_635.jpg,training_data/IMG/right_2017_11_25_07_19_08_635.jpg,-0.05294118,1,0,30.19018
training_data/IMG/center_2017_11_25_07_19_08_707.jpg,training_data/IMG/left_2017_11_25_07_19_08_707.jpg,training_data/IMG/right_2017_11_25_07_19_08_707.jpg,-0.05294118,1,0,30.19021
training_data/IMG/center_2017_11_25_07_19_08_777.jpg,training_data/IMG/left_2017_11_25_07_19_08_777.jpg,training_data/IMG/right_2017_11_25_07_19_08_777.jpg,-0.05294118,1,0,30.19017
training_data/IMG/center_2017_11_25_07_19_08_846.jpg,training_data/IMG/left_2017_11_25_07_19_08_846.jpg,training_data/IMG/right_2017_11_25_07_19_08_846.jpg,-0.05294118,1,0,30.19023
training_data/IMG/center_2017_11_25_07_19_08_914.jpg,training_data/IMG/left_2017_11_25_07_19_08_914.jpg,training_data/IMG/right_2017_11_25_07_19_08_914.jpg,-0.05294118,1,0,30.1902
training_data/IMG/center_2017_11_25_07_19_08_981.jpg,training_data/IMG/left_2017_11_25_07_19_08_981.jpg,training_data/IMG/right_2017_11_25_07_19_08_981.jpg,-0.05882353,1,0,30.19018
training_data/IMG/center_2017_11_25_07_19_09_050.jpg,training_data/IMG/left_2017_11_25_07_19_09_050.jpg,training_data/IMG/right_2017_11_25_07_19_09_050.jpg,-0.05882353,1,0,30.19067
training_data/IMG/center_2017_11_25_07_19_09_117.jpg,training_data/IMG/left_2017_11_25_07_19_09_117.jpg,training_data/IMG/right_2017_11_25_07_19_09_117.jpg,-0.06470589,1,0,30.19003
training_data/IMG/center_2017_11_25_07_19_09_184.jpg,training_data/IMG/left_2017_11_25_07_19_09_184.jpg,training_data/IMG/right_2017_11_25_07_19_09_184.jpg,-0.06470589,1,0,30.19013
training_data/IMG/center_2017_11_25_07_19_09_252.jpg,training_data/IMG/left_2017_11_25_07_19_09_252.jpg,training_data/IMG/right_2017_11_25_07_19_09_252.jpg,-0.08235294,1,0,30.1901
training_data/IMG/center_2017_11_25_07_19_09_321.jpg,training_data/IMG/left_2017_11_25_07_19_09_321.jpg,training_data/IMG/right_2017_11_25_07_19_09_321.jpg,-0.1058824,1,0,30.1892
training_data/IMG/center_2017_11_25_07_19_09_391.jpg,training_data/IMG/left_2017_11_25_07_19_09_391.jpg,training_data/IMG/right_2017_11_25_07_19_09_391.jpg,-0.1117647,1,0,30.1894
training_data/IMG/center_2017_11_25_07_19_09_490.jpg,training_data/IMG/left_2017_11_25_07_19_09_490.jpg,training_data/IMG/right_2017_11_25_07_19_09_490.jpg,-0.1117647,1,0,30.18974
training_data/IMG/center_2017_11_25_07_19_09_558.jpg,training_data/IMG/left_2017_11_25_07_19_09_558.jpg,training_data/IMG/right_2017_11_25_07_19_09_558.jpg,-0.1117647,1,0,30.18986
training_data/IMG/center_2017_11_25_07_19_09_625.jpg,training_data/IMG/left_2017_11_25_07_19_09_625.jpg,training_data/IMG/right_2017_11_25_07_19_09_625.jpg,-0.1117647,1,0,30.18988
training_data/IMG/center_2017_11_25_07_19_09_725.jpg,training_data/IMG/left_2017_11_25_07_19_09_725.jpg,training_data/IMG/right_2017_11_25_07_19_09_725.jpg,-0.1117647,1,0,30.18995
training_data/IMG/center_2017_11_25_07_19_09_823.jpg,training_data/IMG/left_2017_11_25_07_19_09_823.jpg,training_data/IMG/right_2017_11_25_07_19_09_823.jpg,-0.1176471,1,0,30.19012
training_data/IMG/center_2017_11_25_07_19_09_923.jpg,training_data/IMG/left_2017_11_25_07_19_09_923.jpg,training_data/IMG/right_2017_11_25_07_19_09_923.jpg,-0.1176471,1,0,30.18985
training_data/IMG/center_2017_11_25_07_19_10_020.jpg,training_data/IMG/left_2017_11_25_07_19_10_020.jpg,training_data/IMG/right_2017_11_25_07_19_10_020.jpg,-0.1176471,1,0,30.19004
training_data/IMG/center_2017_11_25_07_19_10_116.jpg,training_data/IMG/left_2017_11_25_07_19_10_116.jpg,training_data/IMG/right_2017_11_25_07_19_10_116.jpg,-0.1176471,1,0,30.18997
training_data/IMG/center_2017_11_25_07_19_10_209.jpg,training_data/IMG/left_2017_11_25_07_19_10_209.jpg,training_data/IMG/right_2017_11_25_07_19_10_209.jpg,-0.1176471,1,0,30.19001
training_data/IMG/center_2017_11_25_07_19_10_276.jpg,training_data/IMG/left_2017_11_25_07_19_10_276.jpg,training_data/IMG/right_2017_11_25_07_19_10_276.jpg,-0.1176471,1,0,30.18995
training_data/IMG/center_2017_11_25_07_19_10_374.jpg,training_data/IMG/left_2017_11_25_07_19_10_374.jpg,training_data/IMG/right_2017_11_25_07_19_10_374.jpg,-0.1176471,1,0,30.19003
training_data/IMG/center_2017_11_25_07_19_10_469.jpg,training_data/IMG/left_2017_11_25_07_19_10_469.jpg,training_data/IMG/right_2017_11_25_07_19_10_469.jpg,-0.1176471,1,0,30.19002
training_data/IMG/center_2017_11_25_07_19_10_557.jpg,training_data/IMG/left_2017_11_25_07_19_10_557.jpg,training_data/IMG/right_2017_11_25_07_19_10_557.jpg,-0.1176471,1,0,30.19002
training_data/IMG/center_2017_11_25_07_19_10_628.jpg,training_data/IMG/left_2017_11_25_07_19_10_628.jpg,training_data/IMG/right_2017_11_25_07_19_10_628.jpg,-0.1176471,1,0,30.18998
training_data/IMG/center_2017_11_25_07_19_10_722.jpg,training_data/IMG/left_2017_11_25_07_19_10_722.jpg,training_data/IMG/right_2017_11_25_07_19_10_722.jpg,-0.1176471,1,0,30.19
training_data/IMG/center_2017_11_25_07_19_10_809.jpg,training_data/IMG/left_2017_11_25_07_19_10_809.jpg,training_data/IMG/right_2017_11_25_07_19_10_809.jpg,-0.1176471,1,0,30.19004
training_data/IMG/center_2017_11_25_07_19_10_900.jpg,training_data/IMG/left_2017_11_25_07_19_10_900.jpg,training_data/IMG/right_2017_11_25_07_19_10_900.jpg,-0.05294118,1,0,30.19082
training_data/IMG/center_2017_11_25_07_19_10_991.jpg,training_data/IMG/left_2017_11_25_07_19_10_991.jpg,training_data/IMG/right_2017_11_25_07_19_10_991.jpg,-0.03529412,1,0,30.19052
training_data/IMG/center_2017_11_25_07_19_11_080.jpg,training_data/IMG/left_2017_11_25_07_19_11_080.jpg,training_data/IMG/right_2017_11_25_07_19_11_080.jpg,-0.03529412,1,0,30.19046
training_data/IMG/center_2017_11_25_07_19_11_175.jpg,training_data/IMG/left_2017_11_25_07_19_11_175.jpg,training_data/IMG/right_2017_11_25_07_19_11_175.jpg,-0.03529412,1,0,30.19038
training_data/IMG/center_2017_11_25_07_19_11_264.jpg,training_data/IMG/left_2017_11_25_07_19_11_264.jpg,training_data/IMG/right_2017_11_25_07_19_11_264.jpg,-0.03529412,1,0,30.19029
training_data/IMG/center_2017_11_25_07_19_11_350.jpg,training_data/IMG/left_2017_11_25_07_19_11_350.jpg,training_data/IMG/right_2017_11_25_07_19_11_350.jpg,-0.04705882,1,0,30.19013
training_data/IMG/center_2017_11_25_07_19_11_439.jpg,training_data/IMG/left_2017_11_25_07_19_11_439.jpg,training_data/IMG/right_2017_11_25_07_19_11_439.jpg,-0.04705882,1,0,30.19019
training_data/IMG/center_2017_11_25_07_19_11_528.jpg,training_data/IMG/left_2017_11_25_07_19_11_528.jpg,training_data/IMG/right_2017_11_25_07_19_11_528.jpg,-0.05294118,1,0,30.19011
training_data/IMG/center_2017_11_25_07_19_11_615.jpg,training_data/IMG/left_2017_11_25_07_19_11_615.jpg,training_data/IMG/right_2017_11_25_07_19_11_615.jpg,-0.05294118,1,0,30.1902
training_data/IMG/center_2017_11_25_07_19_11_705.jpg,training_data/IMG/left_2017_11_25_07_19_11_705.jpg,training_data/IMG/right_2017_11_25_07_19_11_705.jpg,-0.05294118,1,0,30.19019
training_data/IMG/center_2017_11_25_07_19_11_789.jpg,training_data/IMG/left_2017_11_25_07_19_11_789.jpg,training_data/IMG/right_2017_11_25_07_19_11_789.jpg,-0.05294118,1,0,30.1902
training_data/IMG/center_2017_11_25_07_19_11_881.jpg,training_data/IMG/left_2017_11_25_07_19_11_881.jpg,training_data/IMG/right_2017_11_25_07_19_11_881.jpg,-0.05294118,1,0,30.19025
training_data/IMG/center_2017_11_25_07_19_11_970.jpg,training_data/IMG/left_2017_11_25_07_19_11_970.jpg,training_data/IMG/right_2017_11_25_07_19_11_970.jpg,-0.07647059,1,0,30.19016
training_data/IMG/center_2017_11_25_07_19_12_058.jpg,training_data/IMG/left_2017_11_25_07_19_12_058.jpg,training_data/IMG/right_2017_11_25_07_19_12_058.jpg,-0.09411765,1,0,30.18955
training_data/IMG/center_2017_11_25_07_19_12_148.jpg,training_data/IMG/left_2017_11_25_07_19_12_148.jpg,training_data/IMG/right_2017_11_25_07_19_12_148.jpg,-0.1117647,1,0,30.18921
training_data/IMG/center_2017_11_25_07_19_12_235.jpg,training_data/IMG/left_2017_11_25_07_19_12_235.jpg,training_data/IMG/right_2017_11_25_07_19_12_235.jpg,-0.1235294,1,0,30.18923
training_data/IMG/center_2017_11_25_07_19_12_323.jpg,training_data/IMG/left_2017_11_25_07_19_12_323.jpg,training_data/IMG/right_2017_11_25_07_19_12_323.jpg,-0.1470588,1,0,30.18848
training_data/IMG/center_2017_11_25_07_19_12_409.jpg,training_data/IMG/left_2017_11_25_07_19_12_409.jpg,training_data/IMG/right_2017_11_25_07_19_12_409.jpg,-0.2,1,0,30.18625
training_data/IMG/center_2017_11_25_07_19_12_495.jpg,training_data/IMG/left_2017_11_25_07_19_12_495.jpg,training_data/IMG/right_2017_11_25_07_19_12_495.jpg,-0.2235294,1,0,30.18637
training_data/IMG/center_2017_11_25_07_19_12_585.jpg,training_data/IMG/left_2017_11_25_07_19_12_585.jpg,training_data/IMG/right_2017_11_25_07_19_12_585.jpg,-0.2294118,1,0,30.18762
training_data/IMG/center_2017_11_25_07_19_12_672.jpg,training_data/IMG/left_2017_11_25_07_19_12_672.jpg,training_data/IMG/right_2017_11_25_07_19_12_672.jpg,-0.2294118,1,0,30.1883
training_data/IMG/center_2017_11_25_07_19_12_756.jpg,training_data/IMG/left_2017_11_25_07_19_12_756.jpg,training_data/IMG/right_2017_11_25_07_19_12_756.jpg,-0.1941176,1,0,30.19038
training_data/IMG/center_2017_11_25_07_19_12_844.jpg,training_data/IMG/left_2017_11_25_07_19_12_844.jpg,training_data/IMG/right_2017_11_25_07_19_12_844.jpg,-0.1176471,1,0,30.1911
training_data/IMG/center_2017_11_25_07_19_12_932.jpg,training_data/IMG/left_2017_11_25_07_19_12_932.jpg,training_data/IMG/right_2017_11_25_07_19_12_932.jpg,-0.1176471,1,0,30.191
training_data/IMG/center_2017_11_25_07_19_13_026.jpg,training_data/IMG/left_2017_11_25_07_19_13_026.jpg,training_data/IMG/right_2017_11_25_07_19_13_026.jpg,-0.1176471,1,0,30.19055
training_data/IMG/center_2017_11_25_07_19_13_110.jpg,training_data/IMG/left_2017_11_25_07_19_13_110.jpg,training_data/IMG/right_2017_11_25_07_19_13_110.jpg,-0.1176471,1,0,30.19034
training_data/IMG/center_2017_11_25_07_19_13_203.jpg,training_data/IMG/left_2017_11_25_07_19_13_203.jpg,training_data/IMG/right_2017_11_25_07_19_13_203.jpg,-0.1176471,1,0,30.1902
training_data/IMG/center_2017_11_25_07_19_13_298.jpg,training_data/IMG/left_2017_11_25_07_19_13_298.jpg,training_data/IMG/right_2017_11_25_07_19_13_298.jpg,-0.1117647,1,0,30.19025
training_data/IMG/center_2017_11_25_07_19_13_379.jpg,training_data/IMG/left_2017_11_25_07_19_13_379.jpg,training_data/IMG/right_2017_11_25_07_19_13_379.jpg,-0.1058824,1,0,30.1903
training_data/IMG/center_2017_11_25_07_19_13_472.jpg,training_data/IMG/left_2017_11_25_07_19_13_472.jpg,training_data/IMG/right_2017_11_25_07_19_13_472.jpg,-0.1058824,1,0,30.19013
training_data/IMG/center_2017_11_25_07_19_13_565.jpg,training_data/IMG/left_2017_11_25_07_19_13_565.jpg,training_data/IMG/right_2017_11_25_07_19_13_565.jpg,-0.09411765,1,0,30.19041
training_data/IMG/center_2017_11_25_07_19_13_658.jpg,training_data/IMG/left_2017_11_25_07_19_13_658.jpg,training_data/IMG/right_2017_11_25_07_19_13_658.jpg,-0.08823529,1,0,30.19036
training_data/IMG/center_2017_11_25_07_19_13_752.jpg,training_data/IMG/left_2017_11_25_07_19_13_752.jpg,training_data/IMG/right_2017_11_25_07_19_13_752.jpg,-0.08823529,1,0,30.19024
training_data/IMG/center_2017_11_25_07_19_13_846.jpg,training_data/IMG/left_2017_11_25_07_19_13_846.jpg,training_data/IMG/right_2017_11_25_07_19_13_846.jpg,-0.08235294,1,0,30.19025
training_data/IMG/center_2017_11_25_07_19_13_938.jpg,training_data/IMG/left_2017_11_25_07_19_13_938.jpg,training_data/IMG/right_2017_11_25_07_19_13_938.jpg,-0.08235294,1,0,30.1902
training_data/IMG/center_2017_11_25_07_19_14_032.jpg,training_data/IMG/left_2017_11_25_07_19_14_032.jpg,training_data/IMG/right_2017_11_25_07_19_14_032.jpg,-0.08235294,1,0,30.19013
training_data/IMG/center_2017_11_25_07_19_14_121.jpg,training_data/IMG/left_2017_11_25_07_19_14_121.jpg,training_data/IMG/right_2017_11_25_07_19_14_121.jpg,-0.07058824,1,0,30.19036
training_data/IMG/center_2017_11_25_07_19_14_214.jpg,training_data/IMG/left_2017_11_25_07_19_14_214.jpg,training_data/IMG/right_2017_11_25_07_19_14_214.jpg,-0.06470589,1,0,30.1901
training_data/IMG/center_2017_11_25_07_19_14_308.jpg,training_data/IMG/left_2017_11_25_07_19_14_308.jpg,training_data/IMG/right_2017_11_25_07_19_14_308.jpg,-0.04117647,1,0,30.19049
training_data/IMG/center_2017_11_25_07_19_14_400.jpg,training_data/IMG/left_2017_11_25_07_19_14_400.jpg,training_data/IMG/right_2017_11_25_07_19_14_400.jpg,-0.04117647,1,0,30.19036
training_data/IMG/center_2017_11_25_07_19_14_478.jpg,training_data/IMG/left_2017_11_25_07_19_14_478.jpg,training_data/IMG/right_2017_11_25_07_19_14_478.jpg,-0.04117647,1,0,30.19038
training_data/IMG/center_2017_11_25_07_19_14_547.jpg,training_data/IMG/left_2017_11_25_07_19_14_547.jpg,training_data/IMG/right_2017_11_25_07_19_14_547.jpg,-0.03529412,1,0,30.19029
training_data/IMG/center_2017_11_25_07_19_14_620.jpg,training_data/IMG/left_2017_11_25_07_19_14_620.jpg,training_data/IMG/right_2017_11_25_07_19_14_620.jpg,-0.03529412,1,0,30.19034
training_data/IMG/center_2017_11_25_07_19_14_710.jpg,training_data/IMG/left_2017_11_25_07_19_14_710.jpg,training_data/IMG/right_2017_11_25_07_19_14_710.jpg,-0.03529412,1,0,30.19056
training_data/IMG/center_2017_11_25_07_19_14_788.jpg,training_data/IMG/left_2017_11_25_07_19_14_788.jpg,training_data/IMG/right_2017_11_25_07_19_14_788.jpg,-0.03529412,1,0,30.19032
training_data/IMG/center_2017_11_25_07_19_14_860.jpg,training_data/IMG/left_2017_11_25_07_19_14_860.jpg,training_data/IMG/right_2017_11_25_07_19_14_860.jpg,-0.03529412,1,0,30.19018
training_data/IMG/center_2017_11_25_07_19_14_926.jpg,training_data/IMG/left_2017_11_25_07_19_14_926.jpg,training_data/IMG/right_2017_11_25_07_19_14_926.jpg,-0.03529412,1,0,30.19032
training_data/IMG/center_2017_11_25_07_19_15_006.jpg,training_data/IMG/left_2017_11_25_07_19_15_006.jpg,training_data/IMG/right_2017_11_25_07_19_15_006.jpg,-0.03529412,1,0,30.19018
training_data/IMG/center_2017_11_25_07_19_15_103.jpg,training_data/IMG/left_2017_11_25_07_19_15_103.jpg,training_data/IMG/right_2017_11_25_07_19_15_103.jpg,-0.01176471,1,0,30.19022
training_data/IMG/center_2017_11_25_07_19_15_192.jpg,training_data/IMG/left_2017_11_25_07_19_15_192.jpg,training_data/IMG/right_2017_11_25_07_19_15_192.jpg,-0.01176471,1,0,30.19018
training_data/IMG/center_2017_11_25_07_19_15_293.jpg,training_data/IMG/left_2017_11_25_07_19_15_293.jpg,training_data/IMG/right_2017_11_25_07_19_15_293.jpg,-0.01176471,1,0,30.19016
training_data/IMG/center_2017_11_25_07_19_15_385.jpg,training_data/IMG/left_2017_11_25_07_19_15_385.jpg,training_data/IMG/right_2017_11_25_07_19_15_385.jpg,-0.01176471,1,0,30.18919
training_data/IMG/center_2017_11_25_07_19_15_478.jpg,training_data/IMG/left_2017_11_25_07_19_15_478.jpg,training_data/IMG/right_2017_11_25_07_19_15_478.jpg,-0.01176471,1,0,30.19045
training_data/IMG/center_2017_11_25_07_19_15_575.jpg,training_data/IMG/left_2017_11_25_07_19_15_575.jpg,training_data/IMG/right_2017_11_25_07_19_15_575.jpg,-0.01176471,1,0,30.19029
training_data/IMG/center_2017_11_25_07_19_15_673.jpg,training_data/IMG/left_2017_11_25_07_19_15_673.jpg,training_data/IMG/right_2017_11_25_07_19_15_673.jpg,-0.01176471,1,0,30.19064
training_data/IMG/center_2017_11_25_07_19_15_766.jpg,training_data/IMG/left_2017_11_25_07_19_15_766.jpg,training_data/IMG/right_2017_11_25_07_19_15_766.jpg,-0.02352941,1,0,30.19035
training_data/IMG/center_2017_11_25_07_19_15_861.jpg,training_data/IMG/left_2017_11_25_07_19_15_861.jpg,training_data/IMG/right_2017_11_25_07_19_15_861.jpg,-0.04117647,1,0,30.19014
training_data/IMG/center_2017_11_25_07_19_15_928.jpg,training_data/IMG/left_2017_11_25_07_19_15_928.jpg,training_data/IMG/right_2017_11_25_07_19_15_928.jpg,-0.04117647,1,0,30.19004
training_data/IMG/center_2017_11_25_07_19_16_003.jpg,training_data/IMG/left_2017_11_25_07_19_16_003.jpg,training_data/IMG/right_2017_11_25_07_19_16_003.jpg,-0.04117647,1,0,30.19016
training_data/IMG/center_2017_11_25_07_19_16_071.jpg,training_data/IMG/left_2017_11_25_07_19_16_071.jpg,training_data/IMG/right_2017_11_25_07_19_16_071.jpg,-0.04117647,1,0,30.19044
training_data/IMG/center_2017_11_25_07_19_16_171.jpg,training_data/IMG/left_2017_11_25_07_19_16_171.jpg,training_data/IMG/right_2017_11_25_07_19_16_171.jpg,-0.04117647,1,0,30.19007
training_data/IMG/center_2017_11_25_07_19_16_243.jpg,training_data/IMG/left_2017_11_25_07_19_16_243.jpg,training_data/IMG/right_2017_11_25_07_19_16_243.jpg,-0.04117647,1,0,30.19022
training_data/IMG/center_2017_11_25_07_19_16_313.jpg,training_data/IMG/left_2017_11_25_07_19_16_313.jpg,training_data/IMG/right_2017_11_25_07_19_16_313.jpg,-0.04117647,1,0,30.1903
training_data/IMG/center_2017_11_25_07_19_16_385.jpg,training_data/IMG/left_2017_11_25_07_19_16_385.jpg,training_data/IMG/right_2017_11_25_07_19_16_385.jpg,-0.04117647,1,0,30.19028
training_data/IMG/center_2017_11_25_07_19_16_460.jpg,training_data/IMG/left_2017_11_25_07_19_16_460.jpg,training_data/IMG/right_2017_11_25_07_19_16_460.jpg,-0.04117647,1,0,30.19025
training_data/IMG/center_2017_11_25_07_19_16_542.jpg,training_data/IMG/left_2017_11_25_07_19_16_542.jpg,training_data/IMG/right_2017_11_25_07_19_16_542.jpg,-0.04117647,1,0,30.19028
training_data/IMG/center_2017_11_25_07_19_16_623.jpg,training_data/IMG/left_2017_11_25_07_19_16_623.jpg,training_data/IMG/right_2017_11_25_07_19_16_623.jpg,-0.04117647,1,0,30.19028
training_data/IMG/center_2017_11_25_07_19_16_692.jpg,training_data/IMG/left_2017_11_25_07_19_16_692.jpg,training_data/IMG/right_2017_11_25_07_19_16_692.jpg,-0.04117647,1,0,30.19023
training_data/IMG/center_2017_11_25_07_19_16_789.jpg,training_data/IMG/left_2017_11_25_07_19_16_789.jpg,training_data/IMG/right_2017_11_25_07_19_16_789.jpg,-0.04117647,1,0,30.19027
training_data/IMG/center_2017_11_25_07_19_16_886.jpg,training_data/IMG/left_2017_11_25_07_19_16_886.jpg,training_data/IMG/right_2017_11_25_07_19_16_886.jpg,-0.04117647,1,0,30.19015
training_data/IMG/center_2017_11_25_07_19_16_977.jpg,training_data/IMG/left_2017_11_25_07_19_16_977.jpg,training_data/IMG/right_2017_11_25_07_19_16_977.jpg,-0.04117647,1,0,30.19025
training_data/IMG/center_2017_11_25_07_19_17_067.jpg,training_data/IMG/left_2017_11_25_07_19_17_067.jpg,training_data/IMG/right_2017_11_25_07_19_17_067.jpg,-0.04117647,1,0,30.1903
training_data/IMG/center_2017_11_25_07_19_17_163.jpg,training_data/IMG/left_2017_11_25_07_19_17_163.jpg,training_data/IMG/right_2017_11_25_07_19_17_163.jpg,-0.04117647,1,0,30.19027
training_data/IMG/center_2017_11_25_07_19_17_230.jpg,training_data/IMG/left_2017_11_25_07_19_17_230.jpg,training_data/IMG/right_2017_11_25_07_19_17_230.jpg,-0.04117647,1,0,30.19026
training_data/IMG/center_2017_11_25_07_19_17_297.jpg,training_data/IMG/left_2017_11_25_07_19_17_297.jpg,training_data/IMG/right_2017_11_25_07_19_17_297.jpg,-0.04117647,1,0,30.19026
training_data/IMG/center_2017_11_25_07_19_17_364.jpg,training_data/IMG/left_2017_11_25_07_19_17_364.jpg,training_data/IMG/right_2017_11_25_07_19_17_364.jpg,-0.04117647,1,0,30.19024
training_data/IMG/center_2017_11_25_07_19_17_432.jpg,training_data/IMG/left_2017_11_25_07_19_17_432.jpg,training_data/IMG/right_2017_11_25_07_19_17_432.jpg,-0.04117647,1,0,30.19026
training_data/IMG/center_2017_11_25_07_19_17_507.jpg,training_data/IMG/left_2017_11_25_07_19_17_507.jpg,training_data/IMG/right_2017_11_25_07_19_17_507.jpg,-0.04117647,1,0,30.19026
training_data/IMG/center_2017_11_25_07_19_17_600.jpg,training_data/IMG/left_2017_11_25_07_19_17_600.jpg,training_data/IMG/right_2017_11_25_07_19_17_600.jpg,-0.04117647,1,0,30.19028
training_data/IMG/center_2017_11_25_07_19_17_687.jpg,training_data/IMG/left_2017_11_25_07_19_17_687.jpg,training_data/IMG/right_2017_11_25_07_19_17_687.jpg,-0.04117647,1,0,30.19016
training_data/IMG/center_2017_11_25_07_19_17_780.jpg,training_data/IMG/left_2017_11_25_07_19_17_780.jpg,training_data/IMG/right_2017_11_25_07_19_17_780.jpg,-0.04117647,1,0,30.19023
training_data/IMG/center_2017_11_25_07_19_17_873.jpg,training_data/IMG/left_2017_11_25_07_19_17_873.jpg,training_data/IMG/right_2017_11_25_07_19_17_873.jpg,-0.04117647,1,0,30.19024
training_data/IMG/center_2017_11_25_07_19_17_962.jpg,training_data/IMG/left_2017_11_25_07_19_17_962.jpg,training_data/IMG/right_2017_11_25_07_19_17_962.jpg,-0.04117647,1,0,30.19027
training_data/IMG/center_2017_11_25_07_19_18_059.jpg,training_data/IMG/left_2017_11_25_07_19_18_059.jpg,training_data/IMG/right_2017_11_25_07_19_18_059.jpg,-0.04117647,1,0,30.19026
training_data/IMG/center_2017_11_25_07_19_18_129.jpg,training_data/IMG/left_2017_11_25_07_19_18_129.jpg,training_data/IMG/right_2017_11_25_07_19_18_129.jpg,-0.01176471,1,0,30.19032
