training_data/IMG/center_2018_01_06_17_17_57_970.jpg,training_data/IMG/left_2018_01_06_17_17_57_970.jpg,training_data/IMG/right_2018_01_06_17_17_57_970.jpg,0.1294118,1,0,30.19133
training_data/IMG/center_2018_01_06_17_17_58_039.jpg,training_data/IMG/left_2018_01_06_17_17_58_039.jpg,training_data/IMG/right_2018_01_06_17_17_58_039.jpg,0.1294118,1,0,30.19104
training_data/IMG/center_2018_01_06_17_17_58_113.jpg,training_data/IMG/left_2018_01_06_17_17_58_113.jpg,training_data/IMG/right_2018_01_06_17_17_58_113.jpg,0.1294118,1,0,30.19045
training_data/IMG/center_2018_01_06_17_17_58_183.jpg,training_data/IMG/left_2018_01_06_17_17_58_183.jpg,training_data/IMG/right_2018_01_06_17_17_58_183.jpg,0.1176471,1,0,30.19027
training_data/IMG/center_2018_01_06_17_17_58_262.jpg,training_data/IMG/left_2018_01_06_17_17_58_262.jpg,training_data/IMG/right_2018_01_06_17_17_58_262.jpg,0.1058824,1,0,30.39562
training_data/IMG/center_2018_01_06_17_17_58_352.jpg,training_data/IMG/left_2018_01_06_17_17_58_352.jpg,training_data/IMG/right_2018_01_06_17_17_58_352.jpg,0.1058824,1,0,30.2086
training_data/IMG/center_2018_01_06_17_17_58_424.jpg,training_data/IMG/left_2018_01_06_17_17_58_424.jpg,training_data/IMG/right_2018_01_06_17_17_58_424.jpg,0.1117647,1,0,30.21963
training_data/IMG/center_2018_01_06_17_17_58_507.jpg,training_data/IMG/left_2018_01_06_17_17_58_507.jpg,training_data/IMG/right_2018_01_06_17_17_58_507.jpg,0.1117647,1,0,29.8565
training_data/IMG/center_2018_01_06_17_17_58_574.jpg,training_data/IMG/left_2018_01_06_17_17_58_574.jpg,training_data/IMG/right_2018_01_06_17_17_58_574.jpg,0.1117647,1,0,30.02847
training_data/IMG/center_2018_01_06_17_17_58_666.jpg,training_data/IMG/left_2018_01_06_17_17_58_666.jpg,training_data/IMG/right_2018_01_06_17_17_58_666.jpg,0.1117647,1,0,29.82541
training_data/IMG/center_2018_01_06_17_17_58_734.jpg,training_data/IMG/left_2018_01_06_17_17_58_734.jpg,training_data/IMG/right_2018_01_06_17_17_58_734.jpg,0.06470589,1,0,29.78473
training_data/IMG/center_2018_01_06_17_17_58_822.jpg,training_data/IMG/left_2018_01_06_17_17_58_822.jpg,training_data/IMG/right_2018_01_06_17_17_58_822.jpg,0.03529412,1,0,30.17454
training_data/IMG/center_2018_01_06_17_17_58_902.jpg,training_data/IMG/left_2018_01_06_17_17_58_902.jpg,training_data/IMG/right_2018_01_06_17_17_58_902.jpg,0.02941176,1,0,29.91031
training_data/IMG/center_2018_01_06_17_17_58_975.jpg,training_data/IMG/left_2018_01_06_17_17_58_975.jpg,training_data/IMG/right_2018_01_06_17_17_58_975.jpg,0.02941176,1,0,30.10846
training_data/IMG/center_2018_01_06_17_17_59_050.jpg,training_data/IMG/left_2018_01_06_17_17_59_050.jpg,training_data/IMG/right_2018_01_06_17_17_59_050.jpg,0.02352941,1,0,29.99626
training_data/IMG/center_2018_01_06_17_17_59_117.jpg,training_data/IMG/left_2018_01_06_17_17_59_117.jpg,training_data/IMG/right_2018_01_06_17_17_59_117.jpg,-0.04117647,1,0,30.06174
training_data/IMG/center_2018_01_06_17_17_59_195.jpg,training_data/IMG/left_2018_01_06_17_17_59_195.jpg,training_data/IMG/right_2018_01_06_17_17_59_195.jpg,-0.05882353,1,0,30.09424
training_data/IMG/center_2018_01_06_17_17_59_278.jpg,training_data/IMG/left_2018_01_06_17_17_59_278.jpg,training_data/IMG/right_2018_01_06_17_17_59_278.jpg,-0.06470589,1,0,29.9389
training_data/IMG/center_2018_01_06_17_17_59_353.jpg,training_data/IMG/left_2018_01_06_17_17_59_353.jpg,training_data/IMG/right_2018_01_06_17_17_59_353.jpg,-0.1411765,1,0,30.07222
training_data/IMG/center_2018_01_06_17_17_59_430.jpg,training_data/IMG/left_2018_01_06_17_17_59_430.jpg,training_data/IMG/right_2018_01_06_17_17_59_430.jpg,-0.2647059,1,0,30.05547
training_data/IMG/center_2018_01_06_17_17_59_503.jpg,training_data/IMG/left_2018_01_06_17_17_59_503.jpg,training_data/IMG/right_2018_01_06_17_17_59_503.jpg,-0.3352941,1,0,29.95655
training_data/IMG/center_2018_01_06_17_17_59_573.jpg,training_data/IMG/left_2018_01_06_17_17_59_573.jpg,training_data/IMG/right_2018_01_06_17_17_59_573.jpg,-0.4176471,1,0,29.69246
training_data/IMG/center_2018_01_06_17_17_59_644.jpg,training_data/IMG/left_2018_01_06_17_17_59_644.jpg,training_data/IMG/right_2018_01_06_17_17_59_644.jpg,-0.5,1,0,29.66693
training_data/IMG/center_2018_01_06_17_17_59_722.jpg,training_data/IMG/left_2018_01_06_17_17_59_722.jpg,training_data/IMG/right_2018_01_06_17_17_59_722.jpg,-0.5705882,1,0,29.66389
training_data/IMG/center_2018_01_06_17_17_59_797.jpg,training_data/IMG/left_2018_01_06_17_17_59_797.jpg,training_data/IMG/right_2018_01_06_17_17_59_797.jpg,-0.5764706,1,0,29.32318
training_data/IMG/center_2018_01_06_17_17_59_869.jpg,training_data/IMG/left_2018_01_06_17_17_59_869.jpg,training_data/IMG/right_2018_01_06_17_17_59_869.jpg,-0.5764706,1,0,29.09174
training_data/IMG/center_2018_01_06_17_17_59_942.jpg,training_data/IMG/left_2018_01_06_17_17_59_942.jpg,training_data/IMG/right_2018_01_06_17_17_59_942.jpg,-0.5823529,1,0,28.83771
training_data/IMG/center_2018_01_06_17_18_00_030.jpg,training_data/IMG/left_2018_01_06_17_18_00_030.jpg,training_data/IMG/right_2018_01_06_17_18_00_030.jpg,-0.5823529,1,0,28.69525
training_data/IMG/center_2018_01_06_17_18_00_099.jpg,training_data/IMG/left_2018_01_06_17_18_00_099.jpg,training_data/IMG/right_2018_01_06_17_18_00_099.jpg,-0.5823529,1,0,28.82342
training_data/IMG/center_2018_01_06_17_18_00_170.jpg,training_data/IMG/left_2018_01_06_17_18_00_170.jpg,training_data/IMG/right_2018_01_06_17_18_00_170.jpg,-0.5823529,1,0,29.08444
training_data/IMG/center_2018_01_06_17_18_00_250.jpg,training_data/IMG/left_2018_01_06_17_18_00_250.jpg,training_data/IMG/right_2018_01_06_17_18_00_250.jpg,-0.5823529,1,0,29.9915
training_data/IMG/center_2018_01_06_17_18_00_333.jpg,training_data/IMG/left_2018_01_06_17_18_00_333.jpg,training_data/IMG/right_2018_01_06_17_18_00_333.jpg,-0.5588235,1,0,28.5626
training_data/IMG/center_2018_01_06_17_18_00_417.jpg,training_data/IMG/left_2018_01_06_17_18_00_417.jpg,training_data/IMG/right_2018_01_06_17_18_00_417.jpg,0.01176471,1,0,28.91195
training_data/IMG/center_2018_01_06_17_18_00_500.jpg,training_data/IMG/left_2018_01_06_17_18_00_500.jpg,training_data/IMG/right_2018_01_06_17_18_00_500.jpg,0.01764706,1,0,29.00338
training_data/IMG/center_2018_01_06_17_18_00_584.jpg,training_data/IMG/left_2018_01_06_17_18_00_584.jpg,training_data/IMG/right_2018_01_06_17_18_00_584.jpg,0.05882353,1,0,29.07098
training_data/IMG/center_2018_01_06_17_18_00_667.jpg,training_data/IMG/left_2018_01_06_17_18_00_667.jpg,training_data/IMG/right_2018_01_06_17_18_00_667.jpg,0.05882353,1,0,29.28714
training_data/IMG/center_2018_01_06_17_18_00_749.jpg,training_data/IMG/left_2018_01_06_17_18_00_749.jpg,training_data/IMG/right_2018_01_06_17_18_00_749.jpg,-0.01176471,1,0,29.61708
training_data/IMG/center_2018_01_06_17_18_00_832.jpg,training_data/IMG/left_2018_01_06_17_18_00_832.jpg,training_data/IMG/right_2018_01_06_17_18_00_832.jpg,-0.2,1,0,30.09097
training_data/IMG/center_2018_01_06_17_18_00_913.jpg,training_data/IMG/left_2018_01_06_17_18_00_913.jpg,training_data/IMG/right_2018_01_06_17_18_00_913.jpg,-0.2352941,1,0,30.08004
training_data/IMG/center_2018_01_06_17_18_00_994.jpg,training_data/IMG/left_2018_01_06_17_18_00_994.jpg,training_data/IMG/right_2018_01_06_17_18_00_994.jpg,-0.08235294,1,0,30.11298
training_data/IMG/center_2018_01_06_17_18_01_076.jpg,training_data/IMG/left_2018_01_06_17_18_01_076.jpg,training_data/IMG/right_2018_01_06_17_18_01_076.jpg,0.3,1,0,30.08622
training_data/IMG/center_2018_01_06_17_18_01_158.jpg,training_data/IMG/left_2018_01_06_17_18_01_158.jpg,training_data/IMG/right_2018_01_06_17_18_01_158.jpg,0.3882353,1,0,29.91272
training_data/IMG/center_2018_01_06_17_18_01_240.jpg,training_data/IMG/left_2018_01_06_17_18_01_240.jpg,training_data/IMG/right_2018_01_06_17_18_01_240.jpg,0.4647059,1,0,29.94266
training_data/IMG/center_2018_01_06_17_18_01_319.jpg,training_data/IMG/left_2018_01_06_17_18_01_319.jpg,training_data/IMG/right_2018_01_06_17_18_01_319.jpg,0.5,1,0,29.77867
training_data/IMG/center_2018_01_06_17_18_01_402.jpg,training_data/IMG/left_2018_01_06_17_18_01_402.jpg,training_data/IMG/right_2018_01_06_17_18_01_402.jpg,0.5117647,1,0,29.64334
training_data/IMG/center_2018_01_06_17_18_01_484.jpg,training_data/IMG/left_2018_01_06_17_18_01_484.jpg,training_data/IMG/right_2018_01_06_17_18_01_484.jpg,0.5117647,1,0,29.53385
training_data/IMG/center_2018_01_06_17_18_01_570.jpg,training_data/IMG/left_2018_01_06_17_18_01_570.jpg,training_data/IMG/right_2018_01_06_17_18_01_570.jpg,0.5117647,1,0,29.4585
training_data/IMG/center_2018_01_06_17_18_01_647.jpg,training_data/IMG/left_2018_01_06_17_18_01_647.jpg,training_data/IMG/right_2018_01_06_17_18_01_647.jpg,0.4647059,1,0,28.99722
training_data/IMG/center_2018_01_06_17_18_01_725.jpg,training_data/IMG/left_2018_01_06_17_18_01_725.jpg,training_data/IMG/right_2018_01_06_17_18_01_725.jpg,0.3647059,1,0,28.68053
training_data/IMG/center_2018_01_06_17_18_01_808.jpg,training_data/IMG/left_2018_01_06_17_18_01_808.jpg,training_data/IMG/right_2018_01_06_17_18_01_808.jpg,0.3764706,1,0,28.9153
training_data/IMG/center_2018_01_06_17_18_01_889.jpg,training_data/IMG/left_2018_01_06_17_18_01_889.jpg,training_data/IMG/right_2018_01_06_17_18_01_889.jpg,0.5470588,1,0,29.43901
training_data/IMG/center_2018_01_06_17_18_01_967.jpg,training_data/IMG/left_2018_01_06_17_18_01_967.jpg,training_data/IMG/right_2018_01_06_17_18_01_967.jpg,0.6647059,1,0,30.01901
training_data/IMG/center_2018_01_06_17_18_02_051.jpg,training_data/IMG/left_2018_01_06_17_18_02_051.jpg,training_data/IMG/right_2018_01_06_17_18_02_051.jpg,0.682353,1,0,30.22189
training_data/IMG/center_2018_01_06_17_18_02_133.jpg,training_data/IMG/left_2018_01_06_17_18_02_133.jpg,training_data/IMG/right_2018_01_06_17_18_02_133.jpg,0.682353,1,0,30.23725
training_data/IMG/center_2018_01_06_17_18_02_203.jpg,training_data/IMG/left_2018_01_06_17_18_02_203.jpg,training_data/IMG/right_2018_01_06_17_18_02_203.jpg,0.5588235,1,0,30.15854
training_data/IMG/center_2018_01_06_17_18_02_289.jpg,training_data/IMG/left_2018_01_06_17_18_02_289.jpg,training_data/IMG/right_2018_01_06_17_18_02_289.jpg,-0.05294118,1,0,29.94865
training_data/IMG/center_2018_01_06_17_18_02_367.jpg,training_data/IMG/left_2018_01_06_17_18_02_367.jpg,training_data/IMG/right_2018_01_06_17_18_02_367.jpg,-0.08823529,1,0,30.15008
training_data/IMG/center_2018_01_06_17_18_02_453.jpg,training_data/IMG/left_2018_01_06_17_18_02_453.jpg,training_data/IMG/right_2018_01_06_17_18_02_453.jpg,-0.08823529,1,0,29.92979
training_data/IMG/center_2018_01_06_17_18_02_540.jpg,training_data/IMG/left_2018_01_06_17_18_02_540.jpg,training_data/IMG/right_2018_01_06_17_18_02_540.jpg,-0.08823529,1,0,30.09375
training_data/IMG/center_2018_01_06_17_18_02_625.jpg,training_data/IMG/left_2018_01_06_17_18_02_625.jpg,training_data/IMG/right_2018_01_06_17_18_02_625.jpg,-0.08823529,1,0,30.06916
training_data/IMG/center_2018_01_06_17_18_02_708.jpg,training_data/IMG/left_2018_01_06_17_18_02_708.jpg,training_data/IMG/right_2018_01_06_17_18_02_708.jpg,0.6764706,1,0,30.01172
training_data/IMG/center_2018_01_06_17_18_02_796.jpg,training_data/IMG/left_2018_01_06_17_18_02_796.jpg,training_data/IMG/right_2018_01_06_17_18_02_796.jpg,0.9411765,1,0,29.87782
training_data/IMG/center_2018_01_06_17_18_02_881.jpg,training_data/IMG/left_2018_01_06_17_18_02_881.jpg,training_data/IMG/right_2018_01_06_17_18_02_881.jpg,0.9411765,1,0,29.8312
training_data/IMG/center_2018_01_06_17_18_02_974.jpg,training_data/IMG/left_2018_01_06_17_18_02_974.jpg,training_data/IMG/right_2018_01_06_17_18_02_974.jpg,0.8882353,1,0,29.86796
training_data/IMG/center_2018_01_06_17_18_03_058.jpg,training_data/IMG/left_2018_01_06_17_18_03_058.jpg,training_data/IMG/right_2018_01_06_17_18_03_058.jpg,0.8529412,1,0,29.94014
training_data/IMG/center_2018_01_06_17_18_03_135.jpg,training_data/IMG/left_2018_01_06_17_18_03_135.jpg,training_data/IMG/right_2018_01_06_17_18_03_135.jpg,0.817647,1,0,30.11055
training_data/IMG/center_2018_01_06_17_18_03_220.jpg,training_data/IMG/left_2018_01_06_17_18_03_220.jpg,training_data/IMG/right_2018_01_06_17_18_03_220.jpg,0.6,1,0,30.16188
training_data/IMG/center_2018_01_06_17_18_03_302.jpg,training_data/IMG/left_2018_01_06_17_18_03_302.jpg,training_data/IMG/right_2018_01_06_17_18_03_302.jpg,0.5411765,1,0,30.03193
training_data/IMG/center_2018_01_06_17_18_03_384.jpg,training_data/IMG/left_2018_01_06_17_18_03_384.jpg,training_data/IMG/right_2018_01_06_17_18_03_384.jpg,0.5588235,1,0,30.10927
training_data/IMG/center_2018_01_06_17_18_03_470.jpg,training_data/IMG/left_2018_01_06_17_18_03_470.jpg,training_data/IMG/right_2018_01_06_17_18_03_470.jpg,0.5588235,1,0,30.04401
training_data/IMG/center_2018_01_06_17_18_03_535.jpg,training_data/IMG/left_2018_01_06_17_18_03_535.jpg,training_data/IMG/right_2018_01_06_17_18_03_535.jpg,0.5058824,1,0,30.18225
training_data/IMG/center_2018_01_06_17_18_03_625.jpg,training_data/IMG/left_2018_01_06_17_18_03_625.jpg,training_data/IMG/right_2018_01_06_17_18_03_625.jpg,0.4529412,1,0,30.1235
training_data/IMG/center_2018_01_06_17_18_03_699.jpg,training_data/IMG/left_2018_01_06_17_18_03_699.jpg,training_data/IMG/right_2018_01_06_17_18_03_699.jpg,0.4529412,1,0,30.09891
training_data/IMG/center_2018_01_06_17_18_03_797.jpg,training_data/IMG/left_2018_01_06_17_18_03_797.jpg,training_data/IMG/right_2018_01_06_17_18_03_797.jpg,0.4117647,1,0,30.35444
training_data/IMG/center_2018_01_06_17_18_03_881.jpg,training_data/IMG/left_2018_01_06_17_18_03_881.jpg,training_data/IMG/right_2018_01_06_17_18_03_881.jpg,0.2529412,1,0,30.12431
training_data/IMG/center_2018_01_06_17_18_03_965.jpg,training_data/IMG/left_2018_01_06_17_18_03_965.jpg,training_data/IMG/right_2018_01_06_17_18_03_965.jpg,0.2117647,1,0,30.24085
training_data/IMG/center_2018_01_06_17_18_04_047.jpg,training_data/IMG/left_2018_01_06_17_18_04_047.jpg,training_data/IMG/right_2018_01_06_17_18_04_047.jpg,0.1764706,1,0,30.23914
training_data/IMG/center_2018_01_06_17_18_04_121.jpg,training_data/IMG/left_2018_01_06_17_18_04_121.jpg,training_data/IMG/right_2018_01_06_17_18_04_121.jpg,0.1117647,1,0,30.27099
training_data/IMG/center_2018_01_06_17_18_04_186.jpg,training_data/IMG/left_2018_01_06_17_18_04_186.jpg,training_data/IMG/right_2018_01_06_17_18_04_186.jpg,0.1058824,1,0,30.19113
training_data/IMG/center_2018_01_06_17_18_04_273.jpg,training_data/IMG/left_2018_01_06_17_18_04_273.jpg,training_data/IMG/right_2018_01_06_17_18_04_273.jpg,0.1058824,1,0,30.1906
training_data/IMG/center_2018_01_06_17_18_04_349.jpg,training_data/IMG/left_2018_01_06_17_18_04_349.jpg,training_data/IMG/right_2018_01_06_17_18_04_349.jpg,0.1882353,1,0,30.18658
training_data/IMG/center_2018_01_06_17_18_04_423.jpg,training_data/IMG/left_2018_01_06_17_18_04_423.jpg,training_data/IMG/right_2018_01_06_17_18_04_423.jpg,0.3588235,1,0,30.16818
training_data/IMG/center_2018_01_06_17_18_04_490.jpg,training_data/IMG/left_2018_01_06_17_18_04_490.jpg,training_data/IMG/right_2018_01_06_17_18_04_490.jpg,0.3882353,1,0,30.17377
training_data/IMG/center_2018_01_06_17_18_04_558.jpg,training_data/IMG/left_2018_01_06_17_18_04_558.jpg,training_data/IMG/right_2018_01_06_17_18_04_558.jpg,0.3882353,1,0,30.17914
training_data/IMG/center_2018_01_06_17_18_04_630.jpg,training_data/IMG/left_2018_01_06_17_18_04_630.jpg,training_data/IMG/right_2018_01_06_17_18_04_630.jpg,0.3705882,1,0,30.18487
training_data/IMG/center_2018_01_06_17_18_04_698.jpg,training_data/IMG/left_2018_01_06_17_18_04_698.jpg,training_data/IMG/right_2018_01_06_17_18_04_698.jpg,0.2529412,1,0,30.19348
training_data/IMG/center_2018_01_06_17_18_04_780.jpg,training_data/IMG/left_2018_01_06_17_18_04_780.jpg,training_data/IMG/right_2018_01_06_17_18_04_780.jpg,0.1117647,1,0,30.19333
training_data/IMG/center_2018_01_06_17_18_04_868.jpg,training_data/IMG/left_2018_01_06_17_18_04_868.jpg,training_data/IMG/right_2018_01_06_17_18_04_868.jpg,0.08823529,1,0,30.19178
training_data/IMG/center_2018_01_06_17_18_04_949.jpg,training_data/IMG/left_2018_01_06_17_18_04_949.jpg,training_data/IMG/right_2018_01_06_17_18_04_949.jpg,0.08235294,1,0,30.19121
training_data/IMG/center_2018_01_06_17_18_05_030.jpg,training_data/IMG/left_2018_01_06_17_18_05_030.jpg,training_data/IMG/right_2018_01_06_17_18_05_030.jpg,0.1705882,1,0,30.1877
training_data/IMG/center_2018_01_06_17_18_05_108.jpg,training_data/IMG/left_2018_01_06_17_18_05_108.jpg,training_data/IMG/right_2018_01_06_17_18_05_108.jpg,0.2882353,1,0,30.17821
training_data/IMG/center_2018_01_06_17_18_05_184.jpg,training_data/IMG/left_2018_01_06_17_18_05_184.jpg,training_data/IMG/right_2018_01_06_17_18_05_184.jpg,0.3529412,1,0,30.17536
training_data/IMG/center_2018_01_06_17_18_05_264.jpg,training_data/IMG/left_2018_01_06_17_18_05_264.jpg,training_data/IMG/right_2018_01_06_17_18_05_264.jpg,0.3823529,1,0,30.17734
training_data/IMG/center_2018_01_06_17_18_05_355.jpg,training_data/IMG/left_2018_01_06_17_18_05_355.jpg,training_data/IMG/right_2018_01_06_17_18_05_355.jpg,0.3941177,1,0,30.1819
training_data/IMG/center_2018_01_06_17_18_05_440.jpg,training_data/IMG/left_2018_01_06_17_18_05_440.jpg,training_data/IMG/right_2018_01_06_17_18_05_440.jpg,0.3823529,1,0,30.18549
training_data/IMG/center_2018_01_06_17_18_05_533.jpg,training_data/IMG/left_2018_01_06_17_18_05_533.jpg,training_data/IMG/right_2018_01_06_17_18_05_533.jpg,0.2588235,1,0,30.19322
training_data/IMG/center_2018_01_06_17_18_05_624.jpg,training_data/IMG/left_2018_01_06_17_18_05_624.jpg,training_data/IMG/right_2018_01_06_17_18_05_624.jpg,0.2529412,1,0,30.19194
training_data/IMG/center_2018_01_06_17_18_05_706.jpg,training_data/IMG/left_2018_01_06_17_18_05_706.jpg,training_data/IMG/right_2018_01_06_17_18_05_706.jpg,0.2411765,1,0,30.19105
training_data/IMG/center_2018_01_06_17_18_05_801.jpg,training_data/IMG/left_2018_01_06_17_18_05_801.jpg,training_data/IMG/right_2018_01_06_17_18_05_801.jpg,0.2411765,1,0,30.1903
training_data/IMG/center_2018_01_06_17_18_05_896.jpg,training_data/IMG/left_2018_01_06_17_18_05_896.jpg,training_data/IMG/right_2018_01_06_17_18_05_896.jpg,0.2411765,1,0,30.18968
training_data/IMG/center_2018_01_06_17_18_05_978.jpg,training_data/IMG/left_2018_01_06_17_18_05_978.jpg,training_data/IMG/right_2018_01_06_17_18_05_978.jpg,0.2235294,1,0,30.19032
training_data/IMG/center_2018_01_06_17_18_06_058.jpg,training_data/IMG/left_2018_01_06_17_18_06_058.jpg,training_data/IMG/right_2018_01_06_17_18_06_058.jpg,0.2058824,1,0,30.19066
training_data/IMG/center_2018_01_06_17_18_06_145.jpg,training_data/IMG/left_2018_01_06_17_18_06_145.jpg,training_data/IMG/right_2018_01_06_17_18_06_145.jpg,0.1647059,1,0,30.19159
training_data/IMG/center_2018_01_06_17_18_06_228.jpg,training_data/IMG/left_2018_01_06_17_18_06_228.jpg,training_data/IMG/right_2018_01_06_17_18_06_228.jpg,0.04705882,1,0,30.19087
training_data/IMG/center_2018_01_06_17_18_06_313.jpg,training_data/IMG/left_2018_01_06_17_18_06_313.jpg,training_data/IMG/right_2018_01_06_17_18_06_313.jpg,-0.01176471,1,0,30.1896
training_data/IMG/center_2018_01_06_17_18_06_388.jpg,training_data/IMG/left_2018_01_06_17_18_06_388.jpg,training_data/IMG/right_2018_01_06_17_18_06_388.jpg,-0.07058824,1,0,30.18753
training_data/IMG/center_2018_01_06_17_18_06_454.jpg,training_data/IMG/left_2018_01_06_17_18_06_454.jpg,training_data/IMG/right_2018_01_06_17_18_06_454.jpg,-0.1058824,1,0,30.18728
training_data/IMG/center_2018_01_06_17_18_06_543.jpg,training_data/IMG/left_2018_01_06_17_18_06_543.jpg,training_data/IMG/right_2018_01_06_17_18_06_543.jpg,-0.1058824,1,0,30.18853
training_data/IMG/center_2018_01_06_17_18_06_631.jpg,training_data/IMG/left_2018_01_06_17_18_06_631.jpg,training_data/IMG/right_2018_01_06_17_18_06_631.jpg,-0.04705882,1,0,30.19026
training_data/IMG/center_2018_01_06_17_18_06_719.jpg,training_data/IMG/left_2018_01_06_17_18_06_719.jpg,training_data/IMG/right_2018_01_06_17_18_06_719.jpg,-0.005882353,1,0,30.19004
training_data/IMG/center_2018_01_06_17_18_06_786.jpg,training_data/IMG/left_2018_01_06_17_18_06_786.jpg,training_data/IMG/right_2018_01_06_17_18_06_786.jpg,0.05294118,1,0,30.18885
training_data/IMG/center_2018_01_06_17_18_06_874.jpg,training_data/IMG/left_2018_01_06_17_18_06_874.jpg,training_data/IMG/right_2018_01_06_17_18_06_874.jpg,0.05294118,1,0,30.18966
training_data/IMG/center_2018_01_06_17_18_06_962.jpg,training_data/IMG/left_2018_01_06_17_18_06_962.jpg,training_data/IMG/right_2018_01_06_17_18_06_962.jpg,0.05294118,1,0,30.18991
training_data/IMG/center_2018_01_06_17_18_07_029.jpg,training_data/IMG/left_2018_01_06_17_18_07_029.jpg,training_data/IMG/right_2018_01_06_17_18_07_029.jpg,0.04705882,1,0,30.19016
training_data/IMG/center_2018_01_06_17_18_07_118.jpg,training_data/IMG/left_2018_01_06_17_18_07_118.jpg,training_data/IMG/right_2018_01_06_17_18_07_118.jpg,0.02352941,1,0,30.19035
training_data/IMG/center_2018_01_06_17_18_07_208.jpg,training_data/IMG/left_2018_01_06_17_18_07_208.jpg,training_data/IMG/right_2018_01_06_17_18_07_208.jpg,0.005882353,1,0,30.19028
