Center Camera Images,Left Camera Images,Right Camera Images,Steering Angle,Throttle,Brake,Speed
training_data/IMG/center_2018_01_06_22_33_00_360.jpg,training_data/IMG/left_2018_01_06_22_33_00_360.jpg,training_data/IMG/right_2018_01_06_22_33_00_360.jpg,-0.01176471,1,0,30.19023
training_data/IMG/center_2018_01_06_22_33_00_473.jpg,training_data/IMG/left_2018_01_06_22_33_00_473.jpg,training_data/IMG/right_2018_01_06_22_33_00_473.jpg,-0.01764706,1,0,30.19027
training_data/IMG/center_2018_01_06_22_33_00_585.jpg,training_data/IMG/left_2018_01_06_22_33_00_585.jpg,training_data/IMG/right_2018_01_06_22_33_00_585.jpg,-0.02352941,1,0,30.19025
training_data/IMG/center_2018_01_06_22_33_00_699.jpg,training_data/IMG/left_2018_01_06_22_33_00_699.jpg,training_data/IMG/right_2018_01_06_22_33_00_699.jpg,-0.02352941,1,0,30.19027
training_data/IMG/center_2018_01_06_22_33_00_778.jpg,training_data/IMG/left_2018_01_06_22_33_00_778.jpg,training_data/IMG/right_2018_01_06_22_33_00_778.jpg,-0.02352941,1,0,30.19027
training_data/IMG/center_2018_01_06_22_33_00_854.jpg,training_data/IMG/left_2018_01_06_22_33_00_854.jpg,training_data/IMG/right_2018_01_06_22_33_00_854.jpg,-0.02352941,1,0,30.19029
training_data/IMG/center_2018_01_06_22_33_00_933.jpg,training_data/IMG/left_2018_01_06_22_33_00_933.jpg,training_data/IMG/right_2018_01_06_22_33_00_933.jpg,-0.02352941,1,0,30.19027
training_data/IMG/center_2018_01_06_22_33_01_056.jpg,training_data/IMG/left_2018_01_06_22_33_01_056.jpg,training_data/IMG/right_2018_01_06_22_33_01_056.jpg,-0.02352941,1,0,30.19027
training_data/IMG/center_2018_01_06_22_33_01_158.jpg,training_data/IMG/left_2018_01_06_22_33_01_158.jpg,training_data/IMG/right_2018_01_06_22_33_01_158.jpg,-0.02352941,1,0,30.19029
training_data/IMG/center_2018_01_06_22_33_01_254.jpg,training_data/IMG/left_2018_01_06_22_33_01_254.jpg,training_data/IMG/right_2018_01_06_22_33_01_254.jpg,-0.02352941,1,0,30.19027
training_data/IMG/center_2018_01_06_22_33_01_345.jpg,training_data/IMG/left_2018_01_06_22_33_01_345.jpg,training_data/IMG/right_2018_01_06_22_33_01_345.jpg,-0.02352941,1,0,30.19031
training_data/IMG/center_2018_01_06_22_33_01_433.jpg,training_data/IMG/left_2018_01_06_22_33_01_433.jpg,training_data/IMG/right_2018_01_06_22_33_01_433.jpg,-0.02352941,1,0,30.19025
training_data/IMG/center_2018_01_06_22_33_01_504.jpg,training_data/IMG/left_2018_01_06_22_33_01_504.jpg,training_data/IMG/right_2018_01_06_22_33_01_504.jpg,-0.02352941,1,0,30.19026
training_data/IMG/center_2018_01_06_22_33_01_645.jpg,training_data/IMG/left_2018_01_06_22_33_01_645.jpg,training_data/IMG/right_2018_01_06_22_33_01_645.jpg,-0.02352941,1,0,30.19029
training_data/IMG/center_2018_01_06_22_33_01_724.jpg,training_data/IMG/left_2018_01_06_22_33_01_724.jpg,training_data/IMG/right_2018_01_06_22_33_01_724.jpg,-0.02352941,1,0,30.19029
training_data/IMG/center_2018_01_06_22_33_01_820.jpg,training_data/IMG/left_2018_01_06_22_33_01_820.jpg,training_data/IMG/right_2018_01_06_22_33_01_820.jpg,-0.02352941,1,0,30.19028
training_data/IMG/center_2018_01_06_22_33_01_928.jpg,training_data/IMG/left_2018_01_06_22_33_01_928.jpg,training_data/IMG/right_2018_01_06_22_33_01_928.jpg,-0.02352941,1,0,30.19026
training_data/IMG/center_2018_01_06_22_33_02_040.jpg,training_data/IMG/left_2018_01_06_22_33_02_040.jpg,training_data/IMG/right_2018_01_06_22_33_02_040.jpg,-0.02352941,1,0,30.1903
training_data/IMG/center_2018_01_06_22_33_02_145.jpg,training_data/IMG/left_2018_01_06_22_33_02_145.jpg,training_data/IMG/right_2018_01_06_22_33_02_145.jpg,-0.02352941,1,0,30.1903
training_data/IMG/center_2018_01_06_22_33_02_242.jpg,training_data/IMG/left_2018_01_06_22_33_02_242.jpg,training_data/IMG/right_2018_01_06_22_33_02_242.jpg,-0.02352941,1,0,30.19025
training_data/IMG/center_2018_01_06_22_33_02_351.jpg,training_data/IMG/left_2018_01_06_22_33_02_351.jpg,training_data/IMG/right_2018_01_06_22_33_02_351.jpg,-0.02352941,1,0,30.19025
training_data/IMG/center_2018_01_06_22_33_02_476.jpg,training_data/IMG/left_2018_01_06_22_33_02_476.jpg,training_data/IMG/right_2018_01_06_22_33_02_476.jpg,-0.02352941,1,0,30.19026
training_data/IMG/center_2018_01_06_22_33_02_599.jpg,training_data/IMG/left_2018_01_06_22_33_02_599.jpg,training_data/IMG/right_2018_01_06_22_33_02_599.jpg,-0.01176471,1,0,30.19032
training_data/IMG/center_2018_01_06_22_33_02_676.jpg,training_data/IMG/left_2018_01_06_22_33_02_676.jpg,training_data/IMG/right_2018_01_06_22_33_02_676.jpg,-0.01176471,1,0,30.1903
training_data/IMG/center_2018_01_06_22_33_02_751.jpg,training_data/IMG/left_2018_01_06_22_33_02_751.jpg,training_data/IMG/right_2018_01_06_22_33_02_751.jpg,-0.01176471,1,0,30.19031
training_data/IMG/center_2018_01_06_22_33_02_868.jpg,training_data/IMG/left_2018_01_06_22_33_02_868.jpg,training_data/IMG/right_2018_01_06_22_33_02_868.jpg,-0.005882353,1,0,30.1903
training_data/IMG/center_2018_01_06_22_33_02_975.jpg,training_data/IMG/left_2018_01_06_22_33_02_975.jpg,training_data/IMG/right_2018_01_06_22_33_02_975.jpg,0,1,0,30.1903
training_data/IMG/center_2018_01_06_22_33_03_083.jpg,training_data/IMG/left_2018_01_06_22_33_03_083.jpg,training_data/IMG/right_2018_01_06_22_33_03_083.jpg,0,1,0,30.19032
training_data/IMG/center_2018_01_06_22_33_03_191.jpg,training_data/IMG/left_2018_01_06_22_33_03_191.jpg,training_data/IMG/right_2018_01_06_22_33_03_191.jpg,0,1,0,30.19026
training_data/IMG/center_2018_01_06_22_33_03_307.jpg,training_data/IMG/left_2018_01_06_22_33_03_307.jpg,training_data/IMG/right_2018_01_06_22_33_03_307.jpg,0,1,0,30.19029
training_data/IMG/center_2018_01_06_22_33_03_403.jpg,training_data/IMG/left_2018_01_06_22_33_03_403.jpg,training_data/IMG/right_2018_01_06_22_33_03_403.jpg,0,1,0,30.19031
training_data/IMG/center_2018_01_06_22_33_03_512.jpg,training_data/IMG/left_2018_01_06_22_33_03_512.jpg,training_data/IMG/right_2018_01_06_22_33_03_512.jpg,0,1,0,30.19016
training_data/IMG/center_2018_01_06_22_33_03_626.jpg,training_data/IMG/left_2018_01_06_22_33_03_626.jpg,training_data/IMG/right_2018_01_06_22_33_03_626.jpg,0,1,0,30.19029
training_data/IMG/center_2018_01_06_22_33_03_773.jpg,training_data/IMG/left_2018_01_06_22_33_03_773.jpg,training_data/IMG/right_2018_01_06_22_33_03_773.jpg,0,1,0,30.1903
training_data/IMG/center_2018_01_06_22_33_03_843.jpg,training_data/IMG/left_2018_01_06_22_33_03_843.jpg,training_data/IMG/right_2018_01_06_22_33_03_843.jpg,0,1,0,30.1903
training_data/IMG/center_2018_01_06_22_33_03_942.jpg,training_data/IMG/left_2018_01_06_22_33_03_942.jpg,training_data/IMG/right_2018_01_06_22_33_03_942.jpg,0,1,0,30.19028
training_data/IMG/center_2018_01_06_22_33_04_011.jpg,training_data/IMG/left_2018_01_06_22_33_04_011.jpg,training_data/IMG/right_2018_01_06_22_33_04_011.jpg,0,1,0,30.19034
training_data/IMG/center_2018_01_06_22_33_04_095.jpg,training_data/IMG/left_2018_01_06_22_33_04_095.jpg,training_data/IMG/right_2018_01_06_22_33_04_095.jpg,0,1,0,30.19031
training_data/IMG/center_2018_01_06_22_33_04_179.jpg,training_data/IMG/left_2018_01_06_22_33_04_179.jpg,training_data/IMG/right_2018_01_06_22_33_04_179.jpg,0,1,0,30.19032
training_data/IMG/center_2018_01_06_22_33_04_253.jpg,training_data/IMG/left_2018_01_06_22_33_04_253.jpg,training_data/IMG/right_2018_01_06_22_33_04_253.jpg,0,1,0,30.1903
training_data/IMG/center_2018_01_06_22_33_04_357.jpg,training_data/IMG/left_2018_01_06_22_33_04_357.jpg,training_data/IMG/right_2018_01_06_22_33_04_357.jpg,-0.02352941,1,0,30.1902
training_data/IMG/center_2018_01_06_22_33_04_488.jpg,training_data/IMG/left_2018_01_06_22_33_04_488.jpg,training_data/IMG/right_2018_01_06_22_33_04_488.jpg,-0.02352941,1,0,30.19024
training_data/IMG/center_2018_01_06_22_33_04_561.jpg,training_data/IMG/left_2018_01_06_22_33_04_561.jpg,training_data/IMG/right_2018_01_06_22_33_04_561.jpg,-0.02352941,1,0,30.19029
training_data/IMG/center_2018_01_06_22_33_04_652.jpg,training_data/IMG/left_2018_01_06_22_33_04_652.jpg,training_data/IMG/right_2018_01_06_22_33_04_652.jpg,-0.02352941,1,0,30.19026
training_data/IMG/center_2018_01_06_22_33_04_760.jpg,training_data/IMG/left_2018_01_06_22_33_04_760.jpg,training_data/IMG/right_2018_01_06_22_33_04_760.jpg,-0.02352941,1,0,30.19028
training_data/IMG/center_2018_01_06_22_33_04_858.jpg,training_data/IMG/left_2018_01_06_22_33_04_858.jpg,training_data/IMG/right_2018_01_06_22_33_04_858.jpg,-0.02352941,1,0,30.19024
training_data/IMG/center_2018_01_06_22_33_04_953.jpg,training_data/IMG/left_2018_01_06_22_33_04_953.jpg,training_data/IMG/right_2018_01_06_22_33_04_953.jpg,-0.02352941,1,0,30.19027
training_data/IMG/center_2018_01_06_22_33_05_036.jpg,training_data/IMG/left_2018_01_06_22_33_05_036.jpg,training_data/IMG/right_2018_01_06_22_33_05_036.jpg,-0.02352941,1,0,30.19045
training_data/IMG/center_2018_01_06_22_33_05_137.jpg,training_data/IMG/left_2018_01_06_22_33_05_137.jpg,training_data/IMG/right_2018_01_06_22_33_05_137.jpg,-0.02352941,1,0,30.19029
training_data/IMG/center_2018_01_06_22_33_05_241.jpg,training_data/IMG/left_2018_01_06_22_33_05_241.jpg,training_data/IMG/right_2018_01_06_22_33_05_241.jpg,-0.02352941,1,0,30.19027
training_data/IMG/center_2018_01_06_22_33_05_315.jpg,training_data/IMG/left_2018_01_06_22_33_05_315.jpg,training_data/IMG/right_2018_01_06_22_33_05_315.jpg,-0.02352941,1,0,30.19028
training_data/IMG/center_2018_01_06_22_33_05_440.jpg,training_data/IMG/left_2018_01_06_22_33_05_440.jpg,training_data/IMG/right_2018_01_06_22_33_05_440.jpg,-0.02352941,1,0,30.19028
training_data/IMG/center_2018_01_06_22_33_05_511.jpg,training_data/IMG/left_2018_01_06_22_33_05_511.jpg,training_data/IMG/right_2018_01_06_22_33_05_511.jpg,-0.02352941,1,0,30.19028
training_data/IMG/center_2018_01_06_22_33_05_605.jpg,training_data/IMG/left_2018_01_06_22_33_05_605.jpg,training_data/IMG/right_2018_01_06_22_33_05_605.jpg,-0.02352941,1,0,30.19031
training_data/IMG/center_2018_01_06_22_33_05_708.jpg,training_data/IMG/left_2018_01_06_22_33_05_708.jpg,training_data/IMG/right_2018_01_06_22_33_05_708.jpg,-0.02352941,1,0,30.19027
training_data/IMG/center_2018_01_06_22_33_05_806.jpg,training_data/IMG/left_2018_01_06_22_33_05_806.jpg,training_data/IMG/right_2018_01_06_22_33_05_806.jpg,-0.02352941,1,0,30.19029
training_data/IMG/center_2018_01_06_22_33_05_901.jpg,training_data/IMG/left_2018_01_06_22_33_05_901.jpg,training_data/IMG/right_2018_01_06_22_33_05_901.jpg,-0.02352941,1,0,30.19027
training_data/IMG/center_2018_01_06_22_33_05_993.jpg,training_data/IMG/left_2018_01_06_22_33_05_993.jpg,training_data/IMG/right_2018_01_06_22_33_05_993.jpg,-0.02352941,1,0,30.1903
training_data/IMG/center_2018_01_06_22_33_06_078.jpg,training_data/IMG/left_2018_01_06_22_33_06_078.jpg,training_data/IMG/right_2018_01_06_22_33_06_078.jpg,-0.02352941,1,0,30.19016
training_data/IMG/center_2018_01_06_22_33_06_155.jpg,training_data/IMG/left_2018_01_06_22_33_06_155.jpg,training_data/IMG/right_2018_01_06_22_33_06_155.jpg,-0.02352941,1,0,30.19028
training_data/IMG/center_2018_01_06_22_33_06_233.jpg,training_data/IMG/left_2018_01_06_22_33_06_233.jpg,training_data/IMG/right_2018_01_06_22_33_06_233.jpg,-0.02352941,1,0,30.19031
training_data/IMG/center_2018_01_06_22_33_06_321.jpg,training_data/IMG/left_2018_01_06_22_33_06_321.jpg,training_data/IMG/right_2018_01_06_22_33_06_321.jpg,-0.02352941,1,0,30.1906
training_data/IMG/center_2018_01_06_22_33_06_440.jpg,training_data/IMG/left_2018_01_06_22_33_06_440.jpg,training_data/IMG/right_2018_01_06_22_33_06_440.jpg,-0.02352941,1,0,30.1903
training_data/IMG/center_2018_01_06_22_33_06_511.jpg,training_data/IMG/left_2018_01_06_22_33_06_511.jpg,training_data/IMG/right_2018_01_06_22_33_06_511.jpg,-0.02352941,1,0,30.19024
training_data/IMG/center_2018_01_06_22_33_06_633.jpg,training_data/IMG/left_2018_01_06_22_33_06_633.jpg,training_data/IMG/right_2018_01_06_22_33_06_633.jpg,-0.02352941,1,0,30.19023
training_data/IMG/center_2018_01_06_22_33_06_725.jpg,training_data/IMG/left_2018_01_06_22_33_06_725.jpg,training_data/IMG/right_2018_01_06_22_33_06_725.jpg,-0.02352941,1,0,30.19028
training_data/IMG/center_2018_01_06_22_33_06_818.jpg,training_data/IMG/left_2018_01_06_22_33_06_818.jpg,training_data/IMG/right_2018_01_06_22_33_06_818.jpg,-0.02352941,1,0,30.19033
training_data/IMG/center_2018_01_06_22_33_06_901.jpg,training_data/IMG/left_2018_01_06_22_33_06_901.jpg,training_data/IMG/right_2018_01_06_22_33_06_901.jpg,-0.02352941,1,0,30.19031
training_data/IMG/center_2018_01_06_22_33_06_986.jpg,training_data/IMG/left_2018_01_06_22_33_06_986.jpg,training_data/IMG/right_2018_01_06_22_33_06_986.jpg,-0.02352941,1,0,30.19029
training_data/IMG/center_2018_01_06_22_33_07_081.jpg,training_data/IMG/left_2018_01_06_22_33_07_081.jpg,training_data/IMG/right_2018_01_06_22_33_07_081.jpg,-0.02352941,1,0,30.19032
training_data/IMG/center_2018_01_06_22_33_07_163.jpg,training_data/IMG/left_2018_01_06_22_33_07_163.jpg,training_data/IMG/right_2018_01_06_22_33_07_163.jpg,-0.02352941,1,0,30.19027
training_data/IMG/center_2018_01_06_22_33_07_300.jpg,training_data/IMG/left_2018_01_06_22_33_07_300.jpg,training_data/IMG/right_2018_01_06_22_33_07_300.jpg,-0.02352941,1,0,30.19019
training_data/IMG/center_2018_01_06_22_33_07_400.jpg,training_data/IMG/left_2018_01_06_22_33_07_400.jpg,training_data/IMG/right_2018_01_06_22_33_07_400.jpg,-0.02352941,1,0,30.19024
training_data/IMG/center_2018_01_06_22_33_07_501.jpg,training_data/IMG/left_2018_01_06_22_33_07_501.jpg,training_data/IMG/right_2018_01_06_22_33_07_501.jpg,-0.02352941,1,0,30.19029
training_data/IMG/center_2018_01_06_22_33_07_611.jpg,training_data/IMG/left_2018_01_06_22_33_07_611.jpg,training_data/IMG/right_2018_01_06_22_33_07_611.jpg,-0.02352941,1,0,30.19028
training_data/IMG/center_2018_01_06_22_33_07_711.jpg,training_data/IMG/left_2018_01_06_22_33_07_711.jpg,training_data/IMG/right_2018_01_06_22_33_07_711.jpg,-0.02352941,1,0,30.19033
training_data/IMG/center_2018_01_06_22_33_07_789.jpg,training_data/IMG/left_2018_01_06_22_33_07_789.jpg,training_data/IMG/right_2018_01_06_22_33_07_789.jpg,-0.02352941,1,0,30.19031
training_data/IMG/center_2018_01_06_22_33_07_857.jpg,training_data/IMG/left_2018_01_06_22_33_07_857.jpg,training_data/IMG/right_2018_01_06_22_33_07_857.jpg,-0.02352941,1,0,30.19027
training_data/IMG/center_2018_01_06_22_33_07_941.jpg,training_data/IMG/left_2018_01_06_22_33_07_941.jpg,training_data/IMG/right_2018_01_06_22_33_07_941.jpg,-0.03529412,1,0,30.19012
training_data/IMG/center_2018_01_06_22_33_08_090.jpg,training_data/IMG/left_2018_01_06_22_33_08_090.jpg,training_data/IMG/right_2018_01_06_22_33_08_090.jpg,-0.04117647,1,0,30.19018
training_data/IMG/center_2018_01_06_22_33_08_203.jpg,training_data/IMG/left_2018_01_06_22_33_08_203.jpg,training_data/IMG/right_2018_01_06_22_33_08_203.jpg,-0.04117647,1,0,30.19023
training_data/IMG/center_2018_01_06_22_33_08_329.jpg,training_data/IMG/left_2018_01_06_22_33_08_329.jpg,training_data/IMG/right_2018_01_06_22_33_08_329.jpg,-0.04117647,1,0,30.19026
training_data/IMG/center_2018_01_06_22_33_08_398.jpg,training_data/IMG/left_2018_01_06_22_33_08_398.jpg,training_data/IMG/right_2018_01_06_22_33_08_398.jpg,-0.04117647,1,0,30.19027
training_data/IMG/center_2018_01_06_22_33_08_512.jpg,training_data/IMG/left_2018_01_06_22_33_08_512.jpg,training_data/IMG/right_2018_01_06_22_33_08_512.jpg,-0.04117647,1,0,30.19069
training_data/IMG/center_2018_01_06_22_33_08_602.jpg,training_data/IMG/left_2018_01_06_22_33_08_602.jpg,training_data/IMG/right_2018_01_06_22_33_08_602.jpg,-0.04117647,1,0,30.19025
training_data/IMG/center_2018_01_06_22_33_08_687.jpg,training_data/IMG/left_2018_01_06_22_33_08_687.jpg,training_data/IMG/right_2018_01_06_22_33_08_687.jpg,-0.04117647,1,0,30.19022
training_data/IMG/center_2018_01_06_22_33_08_767.jpg,training_data/IMG/left_2018_01_06_22_33_08_767.jpg,training_data/IMG/right_2018_01_06_22_33_08_767.jpg,-0.04117647,1,0,30.19023
training_data/IMG/center_2018_01_06_22_33_08_845.jpg,training_data/IMG/left_2018_01_06_22_33_08_845.jpg,training_data/IMG/right_2018_01_06_22_33_08_845.jpg,-0.04117647,1,0,30.19025
training_data/IMG/center_2018_01_06_22_33_08_919.jpg,training_data/IMG/left_2018_01_06_22_33_08_919.jpg,training_data/IMG/right_2018_01_06_22_33_08_919.jpg,-0.04117647,1,0,30.1903
training_data/IMG/center_2018_01_06_22_33_09_029.jpg,training_data/IMG/left_2018_01_06_22_33_09_029.jpg,training_data/IMG/right_2018_01_06_22_33_09_029.jpg,-0.04117647,1,0,30.19027
training_data/IMG/center_2018_01_06_22_33_09_101.jpg,training_data/IMG/left_2018_01_06_22_33_09_101.jpg,training_data/IMG/right_2018_01_06_22_33_09_101.jpg,-0.04117647,1,0,30.19029
training_data/IMG/center_2018_01_06_22_33_09_233.jpg,training_data/IMG/left_2018_01_06_22_33_09_233.jpg,training_data/IMG/right_2018_01_06_22_33_09_233.jpg,-0.04117647,1,0,30.19029
training_data/IMG/center_2018_01_06_22_33_09_301.jpg,training_data/IMG/left_2018_01_06_22_33_09_301.jpg,training_data/IMG/right_2018_01_06_22_33_09_301.jpg,-0.04117647,1,0,30.19027
training_data/IMG/center_2018_01_06_22_33_09_375.jpg,training_data/IMG/left_2018_01_06_22_33_09_375.jpg,training_data/IMG/right_2018_01_06_22_33_09_375.jpg,-0.04117647,1,0,30.19026
training_data/IMG/center_2018_01_06_22_33_09_443.jpg,training_data/IMG/left_2018_01_06_22_33_09_443.jpg,training_data/IMG/right_2018_01_06_22_33_09_443.jpg,-0.04117647,1,0,30.19027
training_data/IMG/center_2018_01_06_22_33_09_525.jpg,training_data/IMG/left_2018_01_06_22_33_09_525.jpg,training_data/IMG/right_2018_01_06_22_33_09_525.jpg,-0.04117647,1,0,30.19028
training_data/IMG/center_2018_01_06_22_33_09_613.jpg,training_data/IMG/left_2018_01_06_22_33_09_613.jpg,training_data/IMG/right_2018_01_06_22_33_09_613.jpg,-0.04117647,1,0,30.19047
training_data/IMG/center_2018_01_06_22_33_09_679.jpg,training_data/IMG/left_2018_01_06_22_33_09_679.jpg,training_data/IMG/right_2018_01_06_22_33_09_679.jpg,-0.04117647,1,0,30.19028
training_data/IMG/center_2018_01_06_22_33_09_789.jpg,training_data/IMG/left_2018_01_06_22_33_09_789.jpg,training_data/IMG/right_2018_01_06_22_33_09_789.jpg,-0.04117647,1,0,30.19031
training_data/IMG/center_2018_01_06_22_33_09_898.jpg,training_data/IMG/left_2018_01_06_22_33_09_898.jpg,training_data/IMG/right_2018_01_06_22_33_09_898.jpg,-0.04117647,1,0,30.19026
training_data/IMG/center_2018_01_06_22_33_10_011.jpg,training_data/IMG/left_2018_01_06_22_33_10_011.jpg,training_data/IMG/right_2018_01_06_22_33_10_011.jpg,-0.04117647,1,0,30.19026
training_data/IMG/center_2018_01_06_22_33_10_096.jpg,training_data/IMG/left_2018_01_06_22_33_10_096.jpg,training_data/IMG/right_2018_01_06_22_33_10_096.jpg,-0.04117647,1,0,30.19027
training_data/IMG/center_2018_01_06_22_33_10_218.jpg,training_data/IMG/left_2018_01_06_22_33_10_218.jpg,training_data/IMG/right_2018_01_06_22_33_10_218.jpg,-0.04117647,1,0,30.19023
training_data/IMG/center_2018_01_06_22_33_10_312.jpg,training_data/IMG/left_2018_01_06_22_33_10_312.jpg,training_data/IMG/right_2018_01_06_22_33_10_312.jpg,-0.04117647,1,0,30.19027
training_data/IMG/center_2018_01_06_22_33_10_414.jpg,training_data/IMG/left_2018_01_06_22_33_10_414.jpg,training_data/IMG/right_2018_01_06_22_33_10_414.jpg,-0.02352941,1,0,30.19036
training_data/IMG/center_2018_01_06_22_33_10_499.jpg,training_data/IMG/left_2018_01_06_22_33_10_499.jpg,training_data/IMG/right_2018_01_06_22_33_10_499.jpg,-0.02352941,1,0,30.19034
training_data/IMG/center_2018_01_06_22_33_10_577.jpg,training_data/IMG/left_2018_01_06_22_33_10_577.jpg,training_data/IMG/right_2018_01_06_22_33_10_577.jpg,-0.02352941,1,0,30.19032
training_data/IMG/center_2018_01_06_22_33_10_678.jpg,training_data/IMG/left_2018_01_06_22_33_10_678.jpg,training_data/IMG/right_2018_01_06_22_33_10_678.jpg,-0.02352941,1,0,30.1903
training_data/IMG/center_2018_01_06_22_33_10_746.jpg,training_data/IMG/left_2018_01_06_22_33_10_746.jpg,training_data/IMG/right_2018_01_06_22_33_10_746.jpg,-0.02352941,1,0,30.19023
training_data/IMG/center_2018_01_06_22_33_10_842.jpg,training_data/IMG/left_2018_01_06_22_33_10_842.jpg,training_data/IMG/right_2018_01_06_22_33_10_842.jpg,-0.02352941,1,0,30.19002
training_data/IMG/center_2018_01_06_22_33_10_951.jpg,training_data/IMG/left_2018_01_06_22_33_10_951.jpg,training_data/IMG/right_2018_01_06_22_33_10_951.jpg,-0.02352941,1,0,30.19025
training_data/IMG/center_2018_01_06_22_33_11_049.jpg,training_data/IMG/left_2018_01_06_22_33_11_049.jpg,training_data/IMG/right_2018_01_06_22_33_11_049.jpg,-0.02352941,1,0,30.19029
training_data/IMG/center_2018_01_06_22_33_11_132.jpg,training_data/IMG/left_2018_01_06_22_33_11_132.jpg,training_data/IMG/right_2018_01_06_22_33_11_132.jpg,-0.02352941,1,0,30.19029
training_data/IMG/center_2018_01_06_22_33_11_211.jpg,training_data/IMG/left_2018_01_06_22_33_11_211.jpg,training_data/IMG/right_2018_01_06_22_33_11_211.jpg,-0.02352941,1,0,30.19026
training_data/IMG/center_2018_01_06_22_33_11_281.jpg,training_data/IMG/left_2018_01_06_22_33_11_281.jpg,training_data/IMG/right_2018_01_06_22_33_11_281.jpg,-0.02352941,1,0,30.19031
